,dp,eq_odds_1,eq_odds_0,eq_odds,up_acc,p_acc,acc-score,del_dp,del_eo,lambda,seed
0,1.0,1.0,1.0,1.0,0.5018281535648994,0.49815157116451014,0.5,0.0,7.771561172376096e-16,1.0,3
0,1.0,1.0,1.0,1.0,0.5018382352941176,0.5018382352941176,0.5018382352941176,0.0,0.0,1.0,4
0,1.0,1.0,1.0,1.0,0.5013673655423884,0.49675625579240035,0.4990808823529412,0.0,1.4432899320127035e-15,1.0,5
0,0.9807686296772188,0.9615690771721603,0.9999966146679666,0.9807828459200635,0.5454545454545454,0.5262189512419503,0.5358455882352942,0.01923137032278121,0.0384343081598727,1.0,6
0,1.0,1.0,1.0,1.0,0.4986225895316804,0.5022999080036799,0.5004595588235294,0.0,1.7763568394002505e-15,1.0,7
0,0.9990740740740741,0.9981515711645105,1.0,0.9990757855822552,0.5,0.5,0.5,0.000925925925925926,0.0018484288354918554,1.0,8
0,1.0,1.0,1.0,1.0,0.4976958525345622,0.5013748854262144,0.49954044117647056,0.0,3.3306690738754696e-16,1.0,9
0,1.0,1.0,1.0,1.0,0.49724264705882354,0.5,0.49862132352941174,0.0,9.992007221626409e-16,10.0,0
0,1.0,1.0,1.0,1.0,0.4995417048579285,0.4986175115207373,0.4990808823529412,0.0,6.661338147750939e-16,10.0,1
0,1.0,1.0,1.0,1.0,0.49816176470588236,0.4990808823529412,0.49862132352941174,0.0,3.3306690738754696e-16,10.0,2
0,1.0,1.0,1.0,1.0,0.49770009199632015,0.4995408631772268,0.49862132352941174,0.0,3.3306690738754696e-16,10.0,3
0,1.0,1.0,1.0,1.0,0.49770431588613406,0.5032198712051518,0.5004595588235294,0.0,2.4424906541753444e-15,10.0,4
0,1.0,1.0,1.0,1.0,0.4995408631772268,0.5032198712051518,0.5013786764705882,0.0,1.7763568394002505e-15,10.0,5
0,1.0,1.0,1.0,1.0,0.5027472527472527,0.496309963099631,0.49954044117647056,0.0,1.1102230246251565e-15,10.0,6
0,1.0,1.0,1.0,1.0,0.5027675276752768,0.5018315018315018,0.5022977941176471,0.0,1.7763568394002505e-15,10.0,7
0,1.0,1.0,1.0,1.0,0.5013799448022079,0.4986225895316804,0.5,0.0,1.4432899320127035e-15,10.0,8
0,1.0,1.0,1.0,1.0,0.4977168949771689,0.49861239592969475,0.49816176470588236,0.0,2.7755575615628914e-15,10.0,9
0,1.0,1.0,1.0,1.0,0.49954001839926404,0.49770431588613406,0.49862132352941174,0.0,9.992007221626409e-16,100.0,0
0,1.0,1.0,1.0,1.0,0.5036563071297989,0.5018484288354899,0.5027573529411765,0.0,1.3322676295501878e-15,100.0,1
0,1.0,1.0,1.0,1.0,0.5032080659945004,0.4986175115207373,0.5009191176470589,0.0,7.771561172376096e-16,100.0,2
0,1.0,1.0,1.0,1.0,0.5050878815911193,0.5004566210045662,0.5027573529411765,0.0,4.107825191113079e-15,100.0,3
0,1.0,1.0,1.0,1.0,0.5023084025854109,0.5041171088746569,0.5032169117647058,0.0,9.992007221626409e-16,100.0,4
0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,2.7755575615628914e-15,100.0,5
0,1.0,1.0,1.0,1.0,0.5009191176470589,0.5027573529411765,0.5018382352941176,0.0,6.661338147750939e-16,100.0,6
0,1.0,1.0,1.0,1.0,0.4990842490842491,0.5009225092250923,0.5,0.0,2.1094237467877974e-15,100.0,7
0,1.0,1.0,1.0,1.0,0.5009191176470589,0.5018382352941176,0.5013786764705882,0.0,3.3306690738754696e-16,100.0,8
0,1.0,1.0,1.0,1.0,0.5027422303473492,0.49907578558225507,0.5009191176470589,0.0,7.771561172376096e-16,100.0,9
0,1.0,1.0,1.0,1.0,0.4990808823529412,0.49816176470588236,0.49862132352941174,0.0,3.3306690738754696e-16,1000.0,0
0,1.0,1.0,1.0,1.0,0.5013799448022079,0.4995408631772268,0.5004595588235294,0.0,1.1102230246251565e-15,1000.0,1
0,1.0,1.0,1.0,1.0,0.503683241252302,0.5,0.5018382352941176,0.0,2.1094237467877974e-15,1000.0,2
0,1.0,1.0,1.0,1.0,0.5036764705882353,0.4990808823529412,0.5013786764705882,0.0,1.7763568394002505e-15,1000.0,3
0,1.0,1.0,1.0,1.0,0.5,0.5036968576709797,0.5018382352941176,0.0,3.4416913763379853e-15,1000.0,4
0,1.0,1.0,1.0,1.0,0.500459981600736,0.5013774104683195,0.5009191176470589,0.0,0.0,1000.0,5
0,1.0,1.0,1.0,1.0,0.4967860422405877,0.5032198712051518,0.5,0.0,2.7755575615628914e-15,1000.0,6
0,1.0,1.0,1.0,1.0,0.5022999080036799,0.5050505050505051,0.5036764705882353,0.0,6.661338147750939e-16,1000.0,7
0,1.0,1.0,1.0,1.0,0.5045871559633027,0.501841620626151,0.5032169117647058,0.0,3.3306690738754696e-16,1000.0,8
0,1.0,1.0,1.0,1.0,0.5009225092250923,0.4990842490842491,0.5,0.0,2.1094237467877974e-15,1000.0,9
0,1.0,1.0,1.0,1.0,0.4986225895316804,0.49770009199632015,0.49816176470588236,0.0,0.0,10000.0,0
0,1.0,1.0,1.0,1.0,0.4981549815498155,0.4990842490842491,0.49862132352941174,0.0,9.992007221626409e-16,10000.0,1
0,1.0,1.0,1.0,1.0,0.5036764705882353,0.5036764705882353,0.5036764705882353,0.0,0.0,10000.0,2
0,1.0,1.0,1.0,1.0,0.5013748854262144,0.49585253456221196,0.49862132352941174,0.0,9.992007221626409e-16,10000.0,3
0,1.0,1.0,1.0,1.0,0.501834862385321,0.503683241252302,0.5027573529411765,0.0,1.3322676295501878e-15,10000.0,4
0,1.0,1.0,1.0,1.0,0.5009174311926605,0.5,0.5004595588235294,0.0,4.440892098500626e-16,10000.0,5
0,1.0,1.0,1.0,1.0,0.4986276303751144,0.5004616805170822,0.49954044117647056,0.0,2.4424906541753444e-15,10000.0,6
0,1.0,1.0,1.0,1.0,0.5009225092250923,0.5027472527472527,0.5018382352941176,0.0,6.661338147750939e-16,10000.0,7
0,1.0,1.0,1.0,1.0,0.5036697247706422,0.4972375690607735,0.5004595588235294,0.0,1.7763568394002505e-15,10000.0,8
0,1.0,1.0,1.0,1.0,0.4954044117647059,0.5018382352941176,0.49862132352941174,0.0,2.4424906541753444e-15,10000.0,9
